Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
DecisionTree	1.825	0.201	0.035	0.06	0.298	0.043
RandomForest	1.33	0.21	0.123	0.044	0.458	0.045
ExtraTrees	1.326	0.206	0.163	0.076	0.487	0.021
Bagging	1.328	0.213	0.125	0.042	0.461	0.042
AdaBoost	1.549	0.145	0.024	0.031	0.242	0.034
GradientBoost	1.417	0.218	0.08	0.037	0.42	0.036
SVR	1.331	0.215	0.076	0.039	0.271	0.045
ElasticNet	1.358	0.214	-0.018	0.02	0.238	0.039
Lasso	1.351	0.213	-0.022	0.021	0.231	0.036
MLP	8.361	12.987	0.083	0.047	0.203	0.023
