Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
DecisionTree	1.477	0.106	0.407	0.101	0.494	0.121
RandomForest	1.115	0.103	0.548	0.067	0.548	0.064
ExtraTrees	1.066	0.119	0.595	0.087	0.61	0.086
Bagging	1.111	0.097	0.547	0.065	0.544	0.053
AdaBoost	1.182	0.085	0.435	0.102	0.471	0.134
GradientBoost	1.166	0.065	0.502	0.081	0.507	0.1
SVR	1.295	0.118	0.193	0.092	0.313	0.098
ElasticNet	1.322	0.122	0.273	0.112	0.338	0.114
Lasso	1.291	0.117	0.27	0.099	0.328	0.102
MLP	3.663	2.427	0.054	0.036	0.239	0.047
