Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	3.495	3.392	0.001	0.092	0.201	0.037
DecisionTree	2.081	0.258	-0.009	0.058	0.17	0.037
AdaBoost	1.532	0.164	0.028	0.098	0.205	0.04
GradientBoost	1.433	0.21	0.036	0.066	0.216	0.039
RandomForest	1.389	0.229	-0.008	0.055	0.209	0.021
Bagging	1.386	0.227	-0.001	0.068	0.218	0.022
ExtraTrees	1.359	0.234	0.051	0.063	0.222	0.025
ElasticNet	1.356	0.243	0.008	0.087	0.194	0.033
Lasso	1.35	0.246	-0.003	0.067	0.19	0.036
SVR	1.327	0.243	0.062	0.04	0.218	0.038
