Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	2.948	0.813	-0.016	0.036	0.202	0.067
DecisionTree	1.998	0.26	-0.031	0.085	0.188	0.053
AdaBoost	1.601	0.27	0.072	0.068	0.227	0.075
GradientBoost	1.523	0.3	-0.013	0.075	0.198	0.07
ElasticNet	1.453	0.278	-0.075	0.098	0.196	0.077
Lasso	1.44	0.28	-0.052	0.097	0.195	0.078
ExtraTrees	1.437	0.283	0.003	0.063	0.199	0.063
Bagging	1.437	0.29	0.002	0.106	0.211	0.085
RandomForest	1.436	0.288	0.002	0.096	0.207	0.086
SVR	1.408	0.291	0.072	0.034	0.24	0.05
