Methods	RMSE_avg	RMSE_std	MAE_avg	MAE_std	R2_avg	R2_std	Pearson_avg	Pearson_std
MLP	7.443	5.012	5.698	4.053	-104.656	89.466	0.099	0.329
ElasticNet	2.004	0.726	1.458	0.488	-7.0	8.5	0.579	0.197
Lasso	1.48	0.42	1.113	0.338	-2.662	2.666	0.518	0.279
GradientBoost	1.295	0.64	0.962	0.559	-1.406	1.802	0.016	0.425
DecisionTree	1.265	0.731	1.014	0.633	-1.191	2.014	0.327	0.475
AdaBoost	1.254	0.579	0.89	0.43	-1.194	1.519	0.036	0.498
Bagging	1.152	0.293	0.846	0.247	-0.869	0.835	0.235	0.295
RandomForest	1.143	0.287	0.837	0.242	-0.828	0.77	0.231	0.325
ExtraTrees	1.1	0.294	0.801	0.217	-0.688	0.722	0.276	0.37
SVR	0.938	0.173	0.7	0.117	-0.192	0.371	0.661	0.237
