Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	1.823	0.599	0.067	0.164	0.23	0.1
DecisionTree	1.701	0.497	0.263	0.154	0.293	0.109
AdaBoost	1.615	0.454	0.081	0.195	0.241	0.1
Lasso	1.364	0.48	0.074	0.169	0.228	0.113
ElasticNet	1.359	0.482	0.113	0.146	0.238	0.119
SVR	1.344	0.474	0.178	0.13	0.261	0.126
GradientBoost	1.204	0.392	0.482	0.168	0.392	0.128
Bagging	1.157	0.395	0.541	0.164	0.473	0.17
RandomForest	1.154	0.396	0.544	0.167	0.459	0.165
ExtraTrees	1.151	0.413	0.542	0.154	0.475	0.169
