Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	3.044	1.773	0.006	0.067	0.203	0.023
DecisionTree	1.693	0.2	-0.034	0.042	0.298	0.043
AdaBoost	1.362	0.208	-0.078	0.046	0.242	0.034
GradientBoost	1.153	0.237	0.07	0.091	0.42	0.036
ElasticNet	1.143	0.231	-0.028	0.043	0.238	0.039
Lasso	1.142	0.228	-0.045	0.029	0.231	0.036
Bagging	1.129	0.206	0.051	0.039	0.461	0.042
RandomForest	1.125	0.206	0.034	0.069	0.458	0.045
SVR	1.125	0.209	0.078	0.098	0.271	0.045
ExtraTrees	1.121	0.242	0.042	0.103	0.487	0.021
