Methods	RMSE_avg	RMSE_std	MAE_avg	MAE_std	R2_avg	R2_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	3.185	1.342	2.076	0.618	-6.316	5.747	0.093	0.103	0.208	0.033
DecisionTree	1.498	0.217	1.082	0.142	-0.374	0.364	0.354	0.121	0.407	0.084
ElasticNet	1.287	0.054	0.931	0.014	-0.003	0.057	0.24	0.059	0.33	0.083
Lasso	1.281	0.057	0.924	0.027	0.007	0.042	0.224	0.057	0.335	0.072
SVR	1.261	0.081	0.899	0.045	0.039	0.053	0.23	0.151	0.3	0.116
AdaBoost	1.165	0.065	0.879	0.021	0.18	0.014	0.438	0.017	0.526	0.115
GradientBoost	1.137	0.116	0.817	0.045	0.218	0.103	0.495	0.094	0.58	0.128
Bagging	1.084	0.099	0.777	0.028	0.29	0.071	0.547	0.063	0.598	0.096
RandomForest	1.082	0.093	0.775	0.026	0.293	0.064	0.55	0.054	0.601	0.088
ExtraTrees	1.065	0.119	0.733	0.036	0.313	0.101	0.574	0.076	0.631	0.063
