Methods	RMSE_avg	RMSE_std	MAE_avg	MAE_std	R2_avg	R2_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
MLP	2.202	0.476	1.544	0.293	-1.789	1.075	0.158	0.111	0.18	0.076
DecisionTree	1.548	0.128	1.103	0.126	-0.333	0.165	0.356	0.067	0.412	0.132
ElasticNet	1.347	0.07	0.993	0.049	-0.008	0.04	0.223	0.029	0.22	0.072
Lasso	1.331	0.076	0.987	0.049	0.016	0.038	0.217	0.04	0.217	0.087
SVR	1.329	0.101	0.96	0.069	0.022	0.029	0.159	0.072	0.265	0.144
AdaBoost	1.198	0.087	0.906	0.054	0.203	0.067	0.457	0.074	0.497	0.042
GradientBoost	1.17	0.091	0.837	0.047	0.239	0.089	0.506	0.071	0.515	0.045
Bagging	1.14	0.08	0.81	0.052	0.279	0.058	0.538	0.064	0.55	0.079
RandomForest	1.132	0.085	0.804	0.056	0.288	0.063	0.55	0.069	0.566	0.069
ExtraTrees	1.057	0.073	0.726	0.05	0.377	0.082	0.62	0.068	0.637	0.075
