Methods	RMSE_avg	RMSE_std	Pearson_avg	Pearson_std	AUPRC_avg	AUPRC_std
DecisionTree	1.625	0.08	0.243	0.094	0.183	0.048
RandomForest	1.152	0.065	0.512	0.064	0.21	0.017
ExtraTrees	1.145	0.052	0.514	0.063	0.223	0.024
Bagging	1.152	0.068	0.51	0.062	0.214	0.017
AdaBoost	1.535	0.093	0.155	0.109	0.218	0.04
GradientBoost	1.183	0.055	0.465	0.049	0.222	0.045
SVR	1.305	0.108	0.199	0.032	0.218	0.038
ElasticNet	1.323	0.108	0.128	0.024	0.194	0.033
Lasso	1.325	0.109	0.11	0.016	0.19	0.036
MLP	2.735	0.955	0.046	0.029	0.188	0.05
